,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Party,Most Likely Topic
1843,0.02124295011162758,0.02113419584929943,0.020857959985733032,0.8007071018218994,0.1360577493906021,1,Topic 4
1844,0.040139660239219666,0.8385192155838013,0.04000450670719147,0.04062815383076668,0.04070840775966644,0,Topic 2
1845,0.020219694823026657,0.9195187091827393,0.020085180178284645,0.020106924697756767,0.02006947621703148,0,Topic 2
1846,0.02934788353741169,0.02902252972126007,0.02861797995865345,0.02880764938890934,0.8842039108276367,0,Topic 5
1847,0.27988505363464355,0.01554377842694521,0.31889545917510986,0.3698807656764984,0.01579493097960949,1,Topic 4
1848,0.5612519383430481,0.016965553164482117,0.016978418454527855,0.016901016235351562,0.38790303468704224,1,Topic 1
1849,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,Topic 1
1850,0.042390547692775726,0.26520678400993347,0.04237266257405281,0.04236216843128204,0.6076678037643433,1,Topic 5
1851,0.01570890285074711,0.015431197360157967,0.01572723500430584,0.17400605976581573,0.7791266441345215,0,Topic 5
1852,0.016746897250413895,0.016957109794020653,0.7379640936851501,0.01698790118098259,0.21134401857852936,0,Topic 3
1853,0.05616677924990654,0.05612630769610405,0.0562245212495327,0.7753835320472717,0.056098852306604385,1,Topic 4
1854,0.018268616870045662,0.018988218158483505,0.12085986137390137,0.823442280292511,0.018441079184412956,0,Topic 4
1855,0.13339342176914215,0.4256485104560852,0.02290249615907669,0.20385529100894928,0.2142002433538437,0,Topic 2
1856,0.01703767292201519,0.016931094229221344,0.017196491360664368,0.017124516889452934,0.9317101836204529,1,Topic 5
1857,0.016748866066336632,0.17288857698440552,0.635234534740448,0.017022769898176193,0.1581052839756012,1,Topic 3
1858,0.10922180116176605,0.18554171919822693,0.09080962091684341,0.3361997902393341,0.2782270014286041,0,Topic 4
1859,0.10101445764303207,0.32453182339668274,0.1366305649280548,0.33577045798301697,0.1020527184009552,1,Topic 4
1860,0.018294276669621468,0.01818246953189373,0.927097737789154,0.01823212206363678,0.018193377181887627,1,Topic 3
1861,0.19903890788555145,0.30197882652282715,0.014370712451636791,0.47022056579589844,0.01439097709953785,1,Topic 4
1862,0.014571266248822212,0.01490506250411272,0.6200000047683716,0.014520583674311638,0.3360030949115753,1,Topic 3
1863,0.8394140005111694,0.017114663496613503,0.10907266288995743,0.017061643302440643,0.01733701303601265,0,Topic 1
1864,0.018623780459165573,0.9256969690322876,0.018646739423274994,0.018504684790968895,0.018527759239077568,1,Topic 2
1865,0.03435579314827919,0.6798722147941589,0.21891096234321594,0.03350580483675003,0.03335525095462799,1,Topic 2
1866,0.022611720487475395,0.022911153733730316,0.022386111319065094,0.022652743384242058,0.9094382524490356,0,Topic 5
1867,0.015452511608600616,0.6445438265800476,0.01543457806110382,0.13331808149814606,0.1912509948015213,1,Topic 2
1868,0.016906823962926865,0.01710479147732258,0.21678635478019714,0.017361806705594063,0.7318402528762817,0,Topic 5
1869,0.018609222024679184,0.018213149160146713,0.35709065198898315,0.22839854657649994,0.3776884377002716,0,Topic 5
1870,0.018370352685451508,0.7336577773094177,0.2105746865272522,0.01914137415587902,0.018255822360515594,0,Topic 2
1871,0.01885630562901497,0.01885867491364479,0.14782248437404633,0.45133012533187866,0.36313241720199585,1,Topic 4
1872,0.22064535319805145,0.020287763327360153,0.7180761694908142,0.02071433886885643,0.020276347175240517,1,Topic 3
1873,0.018236566334962845,0.018292559310793877,0.5504974126815796,0.018352428451180458,0.39462101459503174,1,Topic 3
1874,0.016063977032899857,0.08832883834838867,0.015700915828347206,0.01562516763806343,0.8642811179161072,0,Topic 5
1875,0.48079678416252136,0.017221983522176743,0.017214931547641754,0.22345946729183197,0.2613067924976349,0,Topic 1
1876,0.01713884249329567,0.017451955005526543,0.017595874145627022,0.3746877908706665,0.5731255412101746,0,Topic 5
1877,0.018580619245767593,0.01847468689084053,0.0182378850877285,0.832109272480011,0.1125975027680397,0,Topic 4
1878,0.5628058314323425,0.17397204041481018,0.018857449293136597,0.018839625641703606,0.22552506625652313,1,Topic 1
1879,0.06667695939540863,0.06804319471120834,0.07044937461614609,0.06700883060693741,0.7278216481208801,1,Topic 5
1880,0.5869969725608826,0.029245547950267792,0.1730354279279709,0.029142268002033234,0.1815798133611679,1,Topic 1
1881,0.022825729101896286,0.14623305201530457,0.43227246403694153,0.37554222345352173,0.02312655560672283,1,Topic 3
1882,0.018508831039071083,0.018570274114608765,0.7081040740013123,0.018596012145280838,0.23622079193592072,0,Topic 3
1883,0.025267252698540688,0.5551983118057251,0.3676673173904419,0.02552199736237526,0.026345133781433105,1,Topic 2
1884,0.7456042766571045,0.19960398972034454,0.018259624019265175,0.018206559121608734,0.018325522541999817,1,Topic 1
1885,0.020030949264764786,0.020044561475515366,0.9198576807975769,0.020046811550855637,0.020019972696900368,0,Topic 3
1886,0.3749859631061554,0.38367605209350586,0.02344873733818531,0.02260272204875946,0.19528652727603912,0,Topic 2
1887,0.7980239391326904,0.05077062174677849,0.05036742240190506,0.05053076148033142,0.050307292491197586,0,Topic 1
1888,0.01700936257839203,0.015795700252056122,0.015773804858326912,0.015800340101122856,0.9356207847595215,1,Topic 5
1889,0.020038392394781113,0.30377450585365295,0.020041923969984055,0.6357118487358093,0.020433327183127403,0,Topic 4
1890,0.01902771182358265,0.16215485334396362,0.01855163276195526,0.7814544439315796,0.0188114233314991,0,Topic 4
1891,0.014332089573144913,0.014443401247262955,0.014397220686078072,0.31520506739616394,0.6416222453117371,0,Topic 5
1892,0.040277305990457535,0.33753788471221924,0.24003452062606812,0.34184572100639343,0.040304556488990784,0,Topic 4
1893,0.4355746805667877,0.015891477465629578,0.015438739210367203,0.4255901277065277,0.10750499367713928,1,Topic 1
1894,0.19732984900474548,0.3890573978424072,0.016839509829878807,0.37996706366539,0.016806183382868767,1,Topic 2
1895,0.018435804173350334,0.2617291510105133,0.26996538043022156,0.018895654007792473,0.43097400665283203,1,Topic 5
1896,0.01366153173148632,0.013706404715776443,0.8081635236740112,0.15072548389434814,0.013743055053055286,0,Topic 3
1897,0.01826232671737671,0.01840045489370823,0.018809087574481964,0.9260157942771912,0.01851228065788746,1,Topic 4
1898,0.015507616102695465,0.8587823510169983,0.015453321859240532,0.01569950580596924,0.09455721825361252,0,Topic 2
1899,0.015782669186592102,0.7251991033554077,0.015501819550991058,0.22799597680568695,0.015520375221967697,0,Topic 2
1900,0.020834024995565414,0.020692026242613792,0.020249491557478905,0.693884015083313,0.2443404346704483,0,Topic 4
1901,0.2996821999549866,0.050014764070510864,0.5502737164497375,0.050014667212963104,0.050014693289995193,0,Topic 3
1902,0.023270588368177414,0.3162132501602173,0.02295227162539959,0.023234078660607338,0.6143297553062439,1,Topic 5
1903,0.02514933981001377,0.2888089120388031,0.15039373934268951,0.38253718614578247,0.1531108170747757,0,Topic 4
1904,0.020489070564508438,0.020092587918043137,0.020007770508527756,0.9193022847175598,0.020108291879296303,1,Topic 4
1905,0.2175873965024948,0.018611950799822807,0.018248869106173515,0.2500166594982147,0.49553513526916504,0,Topic 5
1906,0.033715348690748215,0.03502733260393143,0.8642515540122986,0.033386629074811935,0.03361910581588745,1,Topic 3
1907,0.22272546589374542,0.016756221652030945,0.016809387132525444,0.4834688901901245,0.2602400481700897,1,Topic 4
1908,0.018227286636829376,0.6037833094596863,0.24598827958106995,0.11374969035387039,0.01825140044093132,0,Topic 2
1909,0.2582639157772064,0.015406602993607521,0.6952990889549255,0.015509754419326782,0.015520668588578701,0,Topic 3
1910,0.4671774208545685,0.029279081150889397,0.4458342492580414,0.028822587803006172,0.028886703774333,0,Topic 1
1911,0.014813132584095001,0.014282109215855598,0.11340241879224777,0.8432247638702393,0.014277566224336624,1,Topic 4
1912,0.017010170966386795,0.19243960082530975,0.01737869903445244,0.017049308866262436,0.7561222314834595,0,Topic 5
1913,0.018660305067896843,0.7630279660224915,0.01898661069571972,0.18078483641147614,0.018540333956480026,1,Topic 2
1914,0.019038163125514984,0.7647330164909363,0.17728647589683533,0.019580816850066185,0.019361544400453568,0,Topic 2
1915,0.018224967643618584,0.019380006939172745,0.33509892225265503,0.6082379221916199,0.019058147445321083,1,Topic 4
1916,0.022234875708818436,0.27564409375190735,0.3419880270957947,0.3374769985675812,0.022656027227640152,0,Topic 3
1917,0.026128940284252167,0.025564171373844147,0.4332490563392639,0.025641148909926414,0.4894166886806488,1,Topic 5
1918,0.025017861276865005,0.02509187161922455,0.025019487366080284,0.8996463418006897,0.02522442862391472,0,Topic 4
1919,0.015657417476177216,0.38249486684799194,0.01570580154657364,0.28760311007499695,0.29853883385658264,0,Topic 2
1920,0.4045982360839844,0.13459885120391846,0.01820025034248829,0.24270865321159363,0.1998940259218216,1,Topic 1
1921,0.0200667567551136,0.020250706002116203,0.14116041362285614,0.4024883806705475,0.41603371500968933,1,Topic 5
1922,0.018490174785256386,0.01820026896893978,0.01907450519502163,0.7275356650352478,0.21669937670230865,0,Topic 4
1923,0.029082169756293297,0.028674926608800888,0.5999579429626465,0.028654908761382103,0.313630074262619,1,Topic 3
1924,0.3731422424316406,0.22767764329910278,0.193324476480484,0.17692387104034424,0.028931764885783195,0,Topic 1
1925,0.24911902844905853,0.028708642348647118,0.02861921116709709,0.6645588278770447,0.028994278982281685,1,Topic 4
1926,0.7595404982566833,0.01609407365322113,0.19218410551548004,0.016090027987957,0.016091298311948776,0,Topic 1
1927,0.06751740723848343,0.06667429208755493,0.06702418625354767,0.7321098446846008,0.06667425483465195,0,Topic 4
1928,0.01820135861635208,0.3823995590209961,0.018477801233530045,0.2663038372993469,0.31461745500564575,1,Topic 2
1929,0.01865350641310215,0.018767869099974632,0.15619990229606628,0.787614107131958,0.018764585256576538,1,Topic 4
1930,0.01825978048145771,0.9266794323921204,0.018410444259643555,0.018352098762989044,0.018298199400305748,1,Topic 2
1931,0.35880398750305176,0.44078752398490906,0.16864722967147827,0.015888381749391556,0.015872852876782417,1,Topic 2
1932,0.022293705493211746,0.4246569573879242,0.02261517196893692,0.5076103806495667,0.022823836654424667,1,Topic 4
1933,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,Topic 1
1934,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1,Topic 1
1935,0.020221153274178505,0.9195173978805542,0.02008519135415554,0.020106786862015724,0.020069481804966927,1,Topic 2
1936,0.03380291908979416,0.03440733626484871,0.03334333375096321,0.4114440083503723,0.4870023727416992,0,Topic 5
1937,0.33684831857681274,0.49403509497642517,0.018812568858265877,0.13192984461784363,0.018374130129814148,1,Topic 2
1938,0.6563290953636169,0.2834703028202057,0.020025203004479408,0.020112240687012672,0.020063107833266258,0,Topic 1
1939,0.018817905336618423,0.018802860751748085,0.018285483121871948,0.4081365466117859,0.5359572768211365,1,Topic 5
1940,0.39085355401039124,0.40610364079475403,0.015617183409631252,0.015637101605534554,0.1717885434627533,0,Topic 2
1941,0.020229915156960487,0.020248819142580032,0.020195653662085533,0.9186315536499023,0.020694097504019737,1,Topic 4
1942,0.23178935050964355,0.1664549857378006,0.01819487102329731,0.018405869603157043,0.5651549696922302,0,Topic 5
1943,0.5405868887901306,0.034048326313495636,0.033598702400922775,0.03359752893447876,0.3581685423851013,0,Topic 1
1944,0.02293381094932556,0.14736723899841309,0.022832628339529037,0.7840514779090881,0.022814838215708733,0,Topic 4
1945,0.023363960906863213,0.9068745374679565,0.02287559024989605,0.023489506915211678,0.023396383970975876,1,Topic 2
1946,0.02531953901052475,0.025138670578598976,0.8992998003959656,0.02515377290546894,0.025088241323828697,0,Topic 3
1947,0.022321101278066635,0.022378742694854736,0.023325353860855103,0.022511538118124008,0.9094632267951965,1,Topic 5
1948,0.013659301213920116,0.7045328617095947,0.013473433442413807,0.013734792359173298,0.2545996606349945,1,Topic 2
1949,0.2978374660015106,0.33924177289009094,0.01565585844218731,0.33124956488609314,0.016015294939279556,1,Topic 2
1950,0.2730426490306854,0.3815420866012573,0.308763712644577,0.018323073163628578,0.01832849346101284,1,Topic 2
1951,0.3001866042613983,0.6224656105041504,0.025335919111967087,0.025160938501358032,0.026850927621126175,0,Topic 2
1952,0.36616581678390503,0.02226455695927143,0.022396855056285858,0.023197995498776436,0.565974771976471,0,Topic 5
1953,0.016899272799491882,0.4041880667209625,0.016954105347394943,0.30918049812316895,0.2527780532836914,0,Topic 2
1954,0.5969884395599365,0.17250242829322815,0.029190296307206154,0.028712699189782143,0.17260617017745972,1,Topic 1
1955,0.014741810970008373,0.09148028492927551,0.014319881796836853,0.6668477654457092,0.21261022984981537,0,Topic 4
1956,0.22219255566596985,0.44495198130607605,0.017120065167546272,0.016879122704267502,0.29885631799697876,0,Topic 2
1957,0.020275047048926353,0.020097242668271065,0.020033076405525208,0.7468016147613525,0.19279305636882782,0,Topic 4
1958,0.020024633035063744,0.02001919597387314,0.0201183520257473,0.02010525017976761,0.9197325706481934,0,Topic 5
1959,0.13157367706298828,0.020161347463726997,0.8075484037399292,0.020528871566057205,0.02018771320581436,1,Topic 3
1960,0.023034334182739258,0.022249622270464897,0.022254951298236847,0.022525005042552948,0.9099361300468445,1,Topic 5
1961,0.23392562568187714,0.1446727067232132,0.020586077123880386,0.5800666809082031,0.020748896524310112,1,Topic 4
1962,0.020459404215216637,0.020907090976834297,0.21940135955810547,0.719046950340271,0.020185166969895363,0,Topic 4
1963,0.040705904364585876,0.2324291616678238,0.0400116965174675,0.04001165181398392,0.6468416452407837,0,Topic 5
1964,0.4406944513320923,0.04123120754957199,0.04142704978585243,0.4360068738460541,0.04064040631055832,0,Topic 1
1965,0.29036250710487366,0.0182288009673357,0.018253391608595848,0.11358464509248734,0.5595706701278687,1,Topic 5
1966,0.018820887431502342,0.9248802661895752,0.018653852865099907,0.018893636763095856,0.018751351162791252,0,Topic 2
1967,0.2753225266933441,0.020610814914107323,0.020090946927666664,0.6623375415802002,0.021638182923197746,1,Topic 4
1968,0.014450646005570889,0.48621299862861633,0.015161415562033653,0.3922337591648102,0.09194120019674301,1,Topic 2
1969,0.4347788989543915,0.42531684041023254,0.015555371530354023,0.01563291624188423,0.10871592909097672,0,Topic 1
1970,0.01819715090095997,0.018202217295765877,0.9271539449691772,0.01821770705282688,0.018228983506560326,1,Topic 3
1971,0.01821770705282688,0.01831578090786934,0.01883302628993988,0.9262493252754211,0.0183841735124588,0,Topic 4
1972,0.01586858183145523,0.677903413772583,0.12397291511297226,0.016011958941817284,0.16624312102794647,0,Topic 2
1973,0.020024700090289116,0.02040349692106247,0.020024525001645088,0.02023789845407009,0.9193094372749329,0,Topic 5
1974,0.017078399658203125,0.2381441295146942,0.2684657573699951,0.459408700466156,0.01690296083688736,1,Topic 4
1975,0.018228605389595032,0.018489550799131393,0.738570511341095,0.2064252644777298,0.018286077305674553,1,Topic 3
1976,0.022400781512260437,0.6449186205863953,0.02223382145166397,0.28746432065963745,0.02298247255384922,0,Topic 2
1977,0.0171753391623497,0.8283528685569763,0.12003134191036224,0.01712016388773918,0.0173202995210886,0,Topic 2
1978,0.01706758327782154,0.17102400958538055,0.016680721193552017,0.2770012617111206,0.5182264447212219,1,Topic 5
1979,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,Topic 1
1980,0.020273009315133095,0.020346658304333687,0.0204272773116827,0.02024124376475811,0.91871178150177,1,Topic 5
1981,0.0135874068364501,0.8474419713020325,0.013473676517605782,0.01354214083403349,0.11195477843284607,0,Topic 2
1982,0.022303709760308266,0.022602833807468414,0.022269004955887794,0.5075992941856384,0.425225168466568,0,Topic 4
1983,0.20305116474628448,0.43488308787345886,0.30083414912223816,0.030443698167800903,0.03078792616724968,1,Topic 2
1984,0.022380083799362183,0.9104608297348022,0.02226727269589901,0.022644318640232086,0.02224753051996231,0,Topic 2
1985,0.15461920201778412,0.018300795927643776,0.018443472683429718,0.5438243746757507,0.2648121416568756,1,Topic 4
1986,0.2421688288450241,0.020663725212216377,0.020006652921438217,0.3800544738769531,0.33710625767707825,1,Topic 4
1987,0.5759681463241577,0.025155939161777496,0.025022942572832108,0.025423137471079826,0.3484298586845398,1,Topic 1
1988,0.02052634209394455,0.3606112003326416,0.021019451320171356,0.5777581334114075,0.02008485607802868,0,Topic 4
1989,0.01431361399590969,0.014345262199640274,0.014502925798296928,0.014394262805581093,0.9424439072608948,1,Topic 5
1990,0.02014104276895523,0.8002522587776184,0.02022548019886017,0.1391673982143402,0.02021385170519352,0,Topic 2
1991,0.9164279699325562,0.020853111520409584,0.02059171162545681,0.020952189341187477,0.021175047382712364,0,Topic 1
1992,0.015918757766485214,0.016467256471514702,0.14330686628818512,0.719772458076477,0.10453465580940247,0,Topic 4
1993,0.015390041284263134,0.015474013984203339,0.3353160321712494,0.015659090131521225,0.6181608438491821,1,Topic 5
1994,0.028760287910699844,0.029031263664364815,0.028582390397787094,0.5616269111633301,0.3519991338253021,0,Topic 4
1995,0.025197172537446022,0.20081278681755066,0.2879349887371063,0.4605683982372284,0.02548663690686226,0,Topic 4
1996,0.11128507554531097,0.4272194504737854,0.13965760171413422,0.016039466485381126,0.30579838156700134,1,Topic 2
1997,0.020002644509077072,0.020024722442030907,0.02004273794591427,0.7948609590530396,0.1450689435005188,1,Topic 4
1998,0.14038808643817902,0.016061697155237198,0.3894776403903961,0.10883338749408722,0.34523919224739075,0,Topic 3
1999,0.01668573170900345,0.016704676672816277,0.23337744176387787,0.37784460186958313,0.3553875684738159,1,Topic 4
2000,0.020017417147755623,0.020162537693977356,0.02078857272863388,0.9186745285987854,0.02035697177052498,0,Topic 4
2001,0.27142998576164246,0.022248776629567146,0.35581618547439575,0.32787227630615234,0.02263280376791954,0,Topic 3
2002,0.025007419288158417,0.025089304894208908,0.7752280235290527,0.14961554110050201,0.02505970187485218,1,Topic 3
2003,0.025004079565405846,0.025022810325026512,0.8984644412994385,0.02553371898829937,0.025974921882152557,1,Topic 3
2004,0.9192765951156616,0.02021055482327938,0.020063569769263268,0.02020137384533882,0.020247936248779297,1,Topic 1
2005,0.11959949880838394,0.01932496577501297,0.33977702260017395,0.01931835524737835,0.5019801259040833,0,Topic 5
2006,0.018216338008642197,0.019793547689914703,0.9250524640083313,0.018440304324030876,0.01849735528230667,0,Topic 3
2007,0.6112862825393677,0.018591051921248436,0.33208781480789185,0.01874580793082714,0.019289053976535797,0,Topic 1
2008,0.7166261076927185,0.01875964365899563,0.2269178330898285,0.018962372094392776,0.018733978271484375,1,Topic 1
2009,0.39435046911239624,0.020190192386507988,0.020072314888238907,0.5453215837478638,0.020065464079380035,0,Topic 4
2010,0.02226027101278305,0.02224828116595745,0.9110075831413269,0.02224292978644371,0.022240955382585526,0,Topic 3
2011,0.016720639541745186,0.016734033823013306,0.7374622821807861,0.2120356261730194,0.01704738661646843,0,Topic 3
2012,0.02007863111793995,0.020971110090613365,0.8125452995300293,0.020363671705126762,0.1260412484407425,0,Topic 3
2013,0.01686207763850689,0.23570704460144043,0.016985811293125153,0.28101518750190735,0.4494298994541168,0,Topic 5
2014,0.016807856038212776,0.11139822006225586,0.016801126301288605,0.22512832283973694,0.6298644542694092,1,Topic 5
2015,0.013591163791716099,0.3411492109298706,0.29086175560951233,0.22081103920936584,0.1335868537425995,1,Topic 2
2016,0.016701845452189445,0.1981879472732544,0.7516149282455444,0.01676100492477417,0.016734324395656586,0,Topic 3
2017,0.1238228976726532,0.017476672306656837,0.46393710374832153,0.017027931287884712,0.3777354061603546,1,Topic 3
2018,0.8879255652427673,0.012597247026860714,0.07428361475467682,0.012596717104315758,0.01259688287973404,0,Topic 1
2019,0.015499507077038288,0.4717532992362976,0.10730022937059402,0.19222593307495117,0.2132209986448288,0,Topic 2
2020,0.23504067957401276,0.025942685082554817,0.39863234758377075,0.3148544728755951,0.025529799982905388,0,Topic 3
2021,0.020238490775227547,0.9190539121627808,0.02035917527973652,0.020230043679475784,0.020118417218327522,1,Topic 2
2022,0.01680498756468296,0.4929729998111725,0.017202716320753098,0.10066604614257812,0.37235328555107117,1,Topic 2
2023,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1,Topic 1
2024,0.02858622558414936,0.029239868745207787,0.029330244287848473,0.31353506445884705,0.5993086099624634,0,Topic 5
2025,0.020020702853798866,0.51947420835495,0.020723644644021988,0.4195067882537842,0.020274680107831955,1,Topic 2
2026,0.025026699528098106,0.5853957533836365,0.0257424283772707,0.3371447026729584,0.026690442115068436,1,Topic 2
2027,0.2655494511127472,0.21840044856071472,0.01883280836045742,0.018695931881666183,0.47852134704589844,0,Topic 5
2028,0.020285459235310555,0.48918330669403076,0.02003704197704792,0.1608683317899704,0.3096258342266083,1,Topic 2
2029,0.449588805437088,0.3698854148387909,0.020030654966831207,0.14015594124794006,0.020339196547865868,1,Topic 1
2030,0.018732557073235512,0.14705877006053925,0.7077965140342712,0.10794858634471893,0.018463628366589546,1,Topic 3
2031,0.17811495065689087,0.5016111135482788,0.02355852909386158,0.1516200453042984,0.14509539306163788,0,Topic 2
2032,0.27124521136283875,0.3013864755630493,0.11751794070005417,0.18351875245571136,0.1263316124677658,1,Topic 2
2033,0.04000070318579674,0.04011237993836403,0.8397364020347595,0.04000069573521614,0.04014982655644417,0,Topic 3
2034,0.028696434572339058,0.028859036043286324,0.8839714527130127,0.02938327193260193,0.029089761897921562,1,Topic 3
2035,0.4817304313182831,0.14962626993656158,0.018208011984825134,0.3322504162788391,0.018184896558523178,0,Topic 1
2036,0.2190699279308319,0.14715668559074402,0.020610950887203217,0.02021758258342743,0.592944860458374,1,Topic 5
2037,0.02589072287082672,0.025449438020586967,0.025252170860767365,0.34890538454055786,0.5745022892951965,1,Topic 5
2038,0.01830773428082466,0.018600864335894585,0.2486812025308609,0.6958897709846497,0.018520448356866837,1,Topic 4
2039,0.9243442416191101,0.018526721745729446,0.019269485026597977,0.018762726336717606,0.01909683831036091,1,Topic 1
2040,0.5944728851318359,0.10115806013345718,0.10066252201795578,0.10158149152994156,0.10212505608797073,1,Topic 1
2041,0.02517719566822052,0.025488393381237984,0.02545085921883583,0.8979286551475525,0.02595493197441101,0,Topic 4
2042,0.0183592289686203,0.01841612532734871,0.01837022788822651,0.018921472132205963,0.9259328842163086,0,Topic 5
2043,0.067673459649086,0.7318712472915649,0.06666736304759979,0.06712056696414948,0.06666736304759979,1,Topic 2
2044,0.014699193648993969,0.10099439322948456,0.13692530989646912,0.6043590307235718,0.1430220901966095,1,Topic 4
2045,0.17130272090435028,0.028574272990226746,0.7429389953613281,0.0285742599517107,0.02860971912741661,1,Topic 3
2046,0.020420938730239868,0.020418690517544746,0.02041812054812908,0.702333927154541,0.23640835285186768,1,Topic 4
2047,0.34428513050079346,0.38476836681365967,0.017336318269371986,0.23614287376403809,0.017467264086008072,0,Topic 2
2048,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,Topic 1
2049,0.6714107394218445,0.27313223481178284,0.018305255100131035,0.018502144142985344,0.018649615347385406,1,Topic 1
2050,0.03333456441760063,0.0333537682890892,0.8665869235992432,0.03335946425795555,0.03336532041430473,1,Topic 3
2051,0.018457239493727684,0.18246762454509735,0.01872077025473118,0.18098820745944977,0.5993661284446716,0,Topic 5
2052,0.02112572081387043,0.13643233478069305,0.02085551992058754,0.33212584257125854,0.4894605278968811,0,Topic 5
2053,0.05006227642297745,0.7968028783798218,0.050061970949172974,0.050061989575624466,0.053010839968919754,1,Topic 2
2054,0.15013766288757324,0.014896550215780735,0.01444160845130682,0.6854141354560852,0.1351100355386734,1,Topic 4
2055,0.01735428161919117,0.28673747181892395,0.017334094271063805,0.5263970494270325,0.152177095413208,0,Topic 4
2056,0.018376437947154045,0.44966012239456177,0.018674008548259735,0.4946252703666687,0.01866414025425911,0,Topic 4
2057,0.025133041664958,0.025057945400476456,0.8997466564178467,0.025043943896889687,0.025018401443958282,1,Topic 3
2058,0.1936243623495102,0.015418577939271927,0.01608933135867119,0.14953170716762543,0.6253359913825989,1,Topic 5
2059,0.025304224342107773,0.1995767056941986,0.44349515438079834,0.3061046600341797,0.025519223883748055,1,Topic 3
2060,0.02032659202814102,0.5413084626197815,0.39770764112472534,0.020180823281407356,0.020476453006267548,1,Topic 2
2061,0.018278449773788452,0.3656350076198578,0.018634701147675514,0.5789688229560852,0.01848304271697998,1,Topic 4
2062,0.01840735785663128,0.01856091432273388,0.0181929562240839,0.596814751625061,0.34802407026290894,1,Topic 4
2063,0.3441157639026642,0.016794221475720406,0.017506297677755356,0.28994742035865784,0.3316362500190735,1,Topic 1
2064,0.015828223899006844,0.3531215488910675,0.01576908305287361,0.26383715867996216,0.35144397616386414,0,Topic 2
2065,0.02005939558148384,0.19149595499038696,0.46101346611976624,0.3072804808616638,0.020150691270828247,0,Topic 3
2066,0.25382134318351746,0.02035096473991871,0.20645007491111755,0.020660243928432465,0.498717337846756,1,Topic 5
2067,0.0183610450476408,0.018900783732533455,0.018329724669456482,0.46084511280059814,0.4835633337497711,1,Topic 5
2068,0.03345024958252907,0.8662804961204529,0.033535655587911606,0.033393945544958115,0.03333964943885803,1,Topic 2
2069,0.01560575608164072,0.09583485126495361,0.015592869371175766,0.015698431059718132,0.8572680950164795,0,Topic 5
2070,0.0251014344394207,0.02503458596765995,0.02532595582306385,0.8994483947753906,0.02508963644504547,1,Topic 4
2071,0.0169044379144907,0.016702331602573395,0.16406628489494324,0.016825994476675987,0.7855009436607361,1,Topic 5
2072,0.798989474773407,0.05088052898645401,0.050004445016384125,0.050121162086725235,0.050004418939352036,1,Topic 1
2073,0.02576362155377865,0.02588019333779812,0.02567279525101185,0.8970299959182739,0.025653410702943802,0,Topic 4
2074,0.2972817122936249,0.286566823720932,0.3813518285751343,0.01749771647155285,0.017301922664046288,0,Topic 3
2075,0.018195724114775658,0.018218541517853737,0.01832641288638115,0.018214896321296692,0.9270443916320801,0,Topic 5
2076,0.10522276163101196,0.18305008113384247,0.48926907777786255,0.016787180677056313,0.20567087829113007,1,Topic 3
2077,0.025017976760864258,0.02509198524057865,0.025019600987434387,0.8996474146842957,0.02522297576069832,0,Topic 4
2078,0.02026156149804592,0.7795495390892029,0.15972024202346802,0.02025618776679039,0.02021246775984764,1,Topic 2
2079,0.7999587059020996,0.050010357052087784,0.05001033470034599,0.05001029372215271,0.0500103123486042,1,Topic 1
2080,0.025082912296056747,0.025903107598423958,0.8978888988494873,0.02568850666284561,0.025436602532863617,1,Topic 3
2081,0.22006367146968842,0.02278301864862442,0.4185076653957367,0.31617093086242676,0.022474680095911026,1,Topic 3
2082,0.019773179665207863,0.202174574136734,0.019535662606358528,0.018742535263299942,0.7397740483283997,0,Topic 5
2083,0.34082069993019104,0.016791699454188347,0.017595825716853142,0.3136475086212158,0.31114426255226135,0,Topic 1
2084,0.602091908454895,0.018525782972574234,0.11497197300195694,0.018729105591773987,0.24568119645118713,0,Topic 1
2085,0.5760368704795837,0.01906491443514824,0.3661911189556122,0.019878773018717766,0.01882832683622837,0,Topic 1
2086,0.9103332757949829,0.022322170436382294,0.022554688155651093,0.022421250119805336,0.022368617355823517,1,Topic 1
2087,0.10833550244569778,0.01820579543709755,0.1158265769481659,0.7389048337936401,0.018727341666817665,0,Topic 4
2088,0.3193889558315277,0.02038802206516266,0.1403515487909317,0.02052230015397072,0.4993491768836975,0,Topic 5
2089,0.14608138799667358,0.021099869161844254,0.12309776246547699,0.6888967156410217,0.020824283361434937,0,Topic 4
2090,0.5287485718727112,0.4013707637786865,0.023315729573369026,0.023431584239006042,0.02313338778913021,0,Topic 1
2091,0.1161837950348854,0.3999273478984833,0.10926220566034317,0.12339390069246292,0.251232773065567,0,Topic 2
